gene_id,symbol,biotype,logFC,logCPM,F,PValue,FDR,regulation
ENSG00000110237,ARHGEF17,protein_coding,-2.27430002252537,5.69700684972964,129.639779368348,1.12761975386892e-09,3.09791842380218e-08,Down
ENSG00000099864,PALM,protein_coding,-2.28061934524357,5.47505170440175,21.391447898973,0.000212905569763728,0.000782296545690489,Down
ENSG00000119699,TGFB3,protein_coding,-2.29479355830526,5.55889109098255,67.0070868641622,1.83011557800904e-07,1.91679113984143e-06,Down
ENSG00000211448,DIO2,protein_coding,-2.29653917397608,4.90577915146019,65.6140644753449,2.12646825977844e-07,2.17612647272169e-06,Down
ENSG00000150764,DIXDC1,protein_coding,-2.29951450363633,4.66960487127504,488.652342453515,1.54588704683496e-14,7.88733655395866e-12,Down
ENSG00000171992,SYNPO,protein_coding,-2.30002746659817,6.67933483200223,75.0907798203997,8.02498770019892e-08,9.66652397007098e-07,Down
ENSG00000152154,TMEM178A,protein_coding,-2.30547962851792,6.98694006047992,34.108849079437,1.5974121161806e-05,8.40848544279881e-05,Down
ENSG00000139174,PRICKLE1,protein_coding,-2.30785179847648,6.11431866012779,143.957013857876,5.11767561369185e-10,1.67686040865142e-08,Down
ENSG00000137094,DNAJB5,protein_coding,-2.31558914166578,5.27792250415509,75.3506273681155,7.82467237926851e-08,9.44115452789104e-07,Down
ENSG00000128283,CDC42EP1,protein_coding,-2.31764082942114,6.11399314393765,32.0808048533953,2.30197559433252e-05,0.00011514714054844,Down
ENSG00000133392,MYH11,protein_coding,-2.33949330798308,3.80904550872794,9.17617779537706,0.00724203580884942,0.0166066972014804,Down
ENSG00000081791,DELE1,protein_coding,-2.34489448906042,5.34807477678943,132.945188530181,9.10040405849533e-10,2.60513442284548e-08,Down
ENSG00000024422,EHD2,protein_coding,-2.36254833954849,5.74344710613293,83.0673750238915,3.80927445757545e-08,5.23096091014152e-07,Down
ENSG00000092969,TGFB2,protein_coding,-2.36968572782552,7.59942299160516,488.840589521628,1.54069613856688e-14,7.88733655395866e-12,Down
ENSG00000164741,DLC1,protein_coding,-2.37237354230676,4.83503618799455,61.3534070343828,3.42060710741815e-07,3.21915633310775e-06,Down
ENSG00000134330,IAH1,protein_coding,-2.37592111961744,5.86982373640772,84.2100419926321,3.44047429082693e-08,4.79986481628453e-07,Down
ENSG00000107796,ACTA2,protein_coding,-2.38227390330461,11.212770666825,170.670799904213,1.21435773001427e-10,5.47458609101834e-09,Down
ENSG00000087008,ACOX3,protein_coding,-2.3839457262141,4.50172551819998,253.719772380178,4.37397996429151e-12,4.73383922499004e-10,Down
ENSG00000163017,ACTG2,protein_coding,-2.40009286286342,7.05402149325396,33.6716389294474,1.72614453863355e-05,9.03947979432512e-05,Down
ENSG00000138771,SHROOM3,protein_coding,-2.4141311862068,6.03899237971916,81.9947466545835,4.19584168567535e-08,5.62305762866399e-07,Down
ENSG00000156466,GDF6,protein_coding,-2.41612040458821,4.21994073889991,27.2725392630561,5.84515507599018e-05,0.000257093243274617,Down
ENSG00000140416,TPM1,protein_coding,-2.42681302484075,11.5286738874239,182.613884789304,6.86186961458629e-11,3.55176338094129e-09,Down
ENSG00000167693,NXN,protein_coding,-2.4286859731862,6.17349529121846,336.249914417356,3.95121475407983e-13,7.62798026713303e-11,Down
ENSG00000111186,WNT5B,protein_coding,-2.42929520546272,4.58005716396259,29.2954847511219,3.90212958650987e-05,0.000181346204531165,Down
ENSG00000134198,TSPAN2,protein_coding,-2.44833782099893,4.99202637501129,271.010017394223,2.50002047366363e-12,3.18886540060344e-10,Down
ENSG00000137124,ALDH1B1,protein_coding,-2.473514235933,5.9472661897824,151.934550569125,3.27839487069873e-10,1.18870936859904e-08,Down
ENSG00000185504,FAAP100,protein_coding,-2.49714756781499,4.26998410390046,32.8570126364534,1.99797786669607e-05,0.000102305060228029,Down
ENSG00000103196,CRISPLD2,protein_coding,-2.4994144432792,4.40375231488114,168.173269877468,1.35232405753265e-10,6.03728171434732e-09,Down
ENSG00000138772,ANXA3,protein_coding,-2.50257653259238,6.31837782647738,299.033132585828,1.08042466267367e-12,1.67771160119088e-10,Down
ENSG00000167100,SAMD14,protein_coding,-2.51046278687073,4.17647305025991,63.8999021215641,2.40404388191777e-07,2.40505398438916e-06,Down
ENSG00000019144,PHLDB1,protein_coding,-2.52225631818386,6.68813148995073,356.721335500794,2.37499974075352e-13,5.84987005110427e-11,Down
ENSG00000206538,VGLL3,protein_coding,-2.54407923703449,4.05756851694717,66.5781259617209,1.79076649388752e-07,1.88386525270082e-06,Down
ENSG00000064666,CNN2,protein_coding,-2.59207004428307,8.55530860668267,142.14807525848,5.9517461840623e-10,1.88112048640518e-08,Down
ENSG00000159423,ALDH4A1,protein_coding,-2.60404507776532,4.63826444525652,80.6400095838438,4.61079894623353e-08,6.0877887010991e-07,Down
ENSG00000124920,MYRF,protein_coding,-2.66507784073561,4.60624292827989,64.5935352390819,2.37747113714392e-07,2.39524348838067e-06,Down
ENSG00000151572,ANO4,protein_coding,-2.71167640799856,5.66245596992882,585.346745941134,3.18008728179983e-15,3.7858939089827e-12,Down
ENSG00000168386,FILIP1L,protein_coding,-2.72788162168331,6.42964291070124,359.180884064906,2.23831928188882e-13,5.71011236804708e-11,Down
ENSG00000166106,ADAMTS15,protein_coding,-2.74599673283588,4.12729764083702,154.250292541006,2.74015553606188e-10,1.05230811796183e-08,Down
ENSG00000067836,ROGDI,protein_coding,-2.76509826455088,4.75729768468029,133.532175381287,8.78477302339204e-10,2.54047100024653e-08,Down
ENSG00000142303,ADAMTS10,protein_coding,-2.79836106527557,5.7171915499062,83.8694915986708,3.54605779880632e-08,4.92791650911937e-07,Down
ENSG00000120913,PDLIM2,protein_coding,-2.80032433190198,6.13307335884382,30.154621978461,3.3047126018585e-05,0.000157265570386911,Down
ENSG00000104044,OCA2,protein_coding,-2.80751590409294,4.03827814965966,238.147360670761,7.47028965586908e-12,6.92990636517829e-10,Down
ENSG00000144476,ACKR3,protein_coding,-2.84006392161491,4.41497092827992,98.985215131543,9.26581811179112e-09,1.66714707235577e-07,Down
ENSG00000086991,NOX4,protein_coding,-2.9139342480765,4.32989046772478,189.414025863256,5.06994564067218e-11,2.74353194782738e-09,Down
ENSG00000157570,TSPAN18,protein_coding,-2.94992336024328,4.41036799190948,218.091261877821,1.56519434786918e-11,1.21649550447272e-09,Down
ENSG00000175600,SUGCT,protein_coding,-2.96242785309817,4.99822639522998,16.3415831059893,0.000770837686108028,0.00240126192406003,Down
ENSG00000144057,ST6GAL2,protein_coding,-2.98902619886245,4.73662104822398,100.327942371859,9.1450486085055e-09,1.65794624899885e-07,Down
ENSG00000167641,PPP1R14A,protein_coding,-3.0137088590267,3.94365843611544,11.2321613999968,0.00357312910590104,0.00899093222353841,Down
ENSG00000072163,LIMS2,protein_coding,-3.03355390401711,5.08557193536687,59.7442666083571,4.12120742148475e-07,3.75003625626313e-06,Down
ENSG00000077092,RARB,protein_coding,-3.03499477201045,4.70291695712302,204.838728805497,2.64384305492001e-11,1.86979910309838e-09,Down
ENSG00000135480,KRT7,protein_coding,-3.1214044065057,5.95683750407084,24.6576702868331,0.000101452545384092,0.000415763357245306,Down
ENSG00000078401,EDN1,protein_coding,-3.14246959521892,5.28062935319701,277.681905563885,2.0327327981101e-12,2.92681793553737e-10,Down
ENSG00000196923,PDLIM7,protein_coding,-3.19065981185136,8.02917925110182,60.0125781707833,3.9940505011995e-07,3.662323842114e-06,Down
ENSG00000162614,NEXN,protein_coding,-3.30983976402537,6.90389227955077,945.742814653259,4.59065547019601e-17,3.27910520236101e-13,Down
ENSG00000107738,VSIR,protein_coding,-3.3434162711734,3.56831551017227,22.9220164380181,0.00014623347811918,0.000571102096339695,Down
ENSG00000138798,EGF,protein_coding,-3.34474029628622,4.97153063664225,115.822524800637,3.00839557987975e-09,6.82189511970828e-08,Down
ENSG00000143631,FLG,protein_coding,-3.55902509666755,4.321233117944,17.6430077542159,0.000543043787876802,0.00177040701816704,Down
ENSG00000163431,LMOD1,protein_coding,-4.3620024356508,5.97866530516187,535.231445084343,6.97196653599264e-15,5.50406586070027e-12,Down
ENSG00000162496,DHRS3,protein_coding,-4.67883111315898,5.27672348038263,87.3560484403398,2.61457309236874e-08,3.85070012346183e-07,Down
ENSG00000159251,ACTC1,protein_coding,-4.70510808162734,7.33859358328221,563.337332754412,4.45465259609848e-15,3.97744793674143e-12,Down
